generation,id,novelty,fitness,species,parent1,parent2
0,95,82.65608840012035,0.4622696707607066,3,-1,-1
1,914,68.3780728561575,0.6803639824803689,4,173,365
2,1331,77.20713972207581,0.7079105704543173,4,337,337
3,1822,24.0232641344263,0.6925906424826925,4,452,1463
4,2322,109.77515551200487,0.8417689572774391,1,1800,657
5,2827,57.76981984231146,0.7432041361039201,2,1800,673
6,3088,21.28676534770682,0.7150160473372671,2,2272,19
7,3849,113.7480014263421,0.920956534714371,5,702,16
8,4137,40.06244373180932,0.7436835505288932,1,768,2827
9,4626,60.64165355301268,0.7671543043947333,3,2542,4273
10,5280,0.7310886656678591,0.6936237493045272,4,3728,4404
11,5677,55.218852394414206,0.8047634607869308,1,4764,3849
12,6481,33.210041760420445,0.7176236410562653,1,421,2827
13,6796,91.36204342059615,0.9204080540729445,5,3561,2827
14,7358,63.62223325792961,0.8692163397352837,1,99,5317
15,7812,36.00031010600148,0.8102619695897524,1,3849,352
16,8251,81.49275078629813,0.947925101470892,2,7266,1463
17,8793,37.40818081202048,0.7768345175906591,4,4137,553
18,9050,62.06433461874856,0.8565837622102581,6,1171,8156
19,9641,59.08114114300576,0.959788917355012,5,8156,2827
20,10303,47.44466646044382,0.961589298766626,3,4389,2322
21,10868,51.8139752170471,0.9044557891202458,2,9641,400
22,11139,39.366516460649066,0.8525725056683321,7,8858,7242
23,11800,45.44902116750463,1.0,1,8824,2322
